RoomID,Room,Type,Status,HasLSTM,Robust,Fallback,R2,MAE,RMSE,sMAPE,Accuracy,F1,Recall,Precision,Loss,Conf,Acc_ensemble,Acc_lgb,Acc_xgb,Acc_lstm
269,CMP_101ออดิทอเรียม,Auditorium,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4107
270,CMP_103ห้องบรรยาย,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.1071
271,CMP_131SMARTCLASSROOM,Smart Classroom,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3036
272,CMP_201ห้องวิจัย,ห้องวิจัย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3214
273,CMP_211ปฏิบัติการชีวเคมีฯ,ห้องปฏิบัติการ,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3125
274,CMP_213ปฏิบัติการสรีรวิทยาฯ,ห้องปฏิบัติการ,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2723
275,1C-MEETING,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
276,NTC_313ห้องเรียน,ห้องเรียน,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2723
277,NTC_409ห้องเรียน,ห้องเรียน,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3438
278,ห้องโถงกิจกรรมชั้น1,โถง/ห้องกิจกรรม,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4107
279,1C-MEETING,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
280,1C-MEETING,ห้องประชุม,OK,True,True,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1625,100.0,1.0,1.0,1.0,1.0
281,CLB4100บันทึกวีดิโอ,ห้อง VDO Recording,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4241
282,CLB4104LIVEONLINE,ห้อง Live/Self-Record,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3214
283,CLB4201SMARTCLASSROOM,Smart Classroom VDO,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2098
284,CLB4202SMARTCLASSROOM,Smart Classroom VDO,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2455
285,CLB4203SMARTCLASSROOM,Smart Classroom VDO,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2723
286,OARทองกวาวVDOSTUDIO,VDO Studio,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3884
287,OARยางนาOBSSTUDIO,OBS Studio,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.317
288,บัวบา1,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
289,บัวบา2,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
290,บัวบา4,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
291,บัวบา6,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
292,บัวบา7,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
293,บัวบา9,ห้องกลุ่มย่อย,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
294,ห้องบัวหลวง,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
295,ห้องESANZONE,ห้องกิจกรรม,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3214
296,LOCKARD,ห้องเรียน,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.317
297,ห้องยางนา,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
298,3C16-17,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9939,0.3906,0.5612,16.9609,0.9202,0.9213,0.9202,0.9408,0.3885,83.0,0.9202,0.9202,0.8957,
299,4C05,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9934,0.0952,0.1481,36.7003,0.9939,0.9939,0.9939,0.994,0.1798,63.3,0.9939,0.9939,0.9939,
